rank,word,freq
1,the,116
2,of,71
3,and,48
4,to,48
5,which,36
6,in,31
7,be,23
8,i,23
9,my,22
10,by,20
11,that,18
12,with,17
13,on,15
14,as,14
15,a,14
16,for,12
17,have,12
18,it,11
19,an,10
20,this,10
21,will,10
22,every,9
23,can,9
24,your,9
25,me,8
26,more,8
27,no,8
28,government,8
29,from,7
30,is,7
31,been,7
32,than,6
33,may,6
34,public,6
35,his,5
36,you,5
37,present,5
38,has,5
39,under,5
40,country,5
41,or,5
42,since,4
43,was,4
44,ought,4
45,citizens,4
46,duty,4
47,myself,4
48,one,4
49,not,4
50,being,4
51,its,4
52,united,4
53,people,4
54,less,3
55,so,3
56,measures,3
57,their,3
58,nature,3
59,such,3
60,most,3
61,these,3
62,hand,3
63,between,3
64,must,3
65,but,3
66,into,3
67,all,3
68,there,3
69,they,3
70,could,3
71,great,3
72,far,3
73,happiness,3
74,too,3
75,who,3
76,those,3
77,some,3
78,are,3
79,shall,3
80,good,3
81,rendered,2
82,article,2
83,order,2
84,liberties,2
85,executive,2
86,humble,2
87,american,2
88,representatives,2
89,influence,2
90,private,2
91,system,2
92,deliberations,2
93,official,2
94,never,2
95,success,2
96,whose,2
97,expedient,2
98,circumstances,2
99,sentiments,2
100,subject,2
101,nor,2
102,pecuniary,2
103,at,2
104,necessary,2
105,department,2
106,free,2
107,established,2
108,retreat,2
109,might,2
110,particular,2
111,day,2
112,he,2
113,peculiarly,2
114,share,2
115,qualifications,2
116,providential,2
117,future,2
118,how,2
119,union,2
120,given,2
121,immutable,2
122,house,2
123,views,2
124,former,2
125,just,2
126,trust,2
127,heaven,2
128,voice,2
129,themselves,2
130,communities,2
131,opportunities,2
132,assure,2
133,station,2
134,nation,2
135,states,2
136,event,2
137,dare,2
138,confidence,2
139,love,2
140,policy,2
141,them,2
142,first,2
143,fellow,2
144,over,2
145,objects,2
146,rules,2
147,without,2
148,own,2
149,impressions,2
150,human,2
151,administration,2
152,well,2
153,almighty,1
154,divine,1
155,emotions,1
156,expenditures,1
157,frequent,1
158,occasional,1
159,enlarged,1
160,safely,1
161,should,1
162,essential,1
163,resolution,1
164,surest,1
165,attributes,1
166,tendering,1
167,service,1
168,consequences,1
169,flattering,1
170,instrument,1
171,awaken,1
172,substitute,1
173,new,1
174,despondence,1
175,struggle,1
176,defining,1
177,wisest,1
178,ardent,1
179,overwhelm,1
180,weighty,1
181,independent,1
182,compared,1
183,circumstance,1
184,consistent,1
185,suppressed,1
186,execute,1
187,commence,1
188,duties,1
189,thought,1
190,deciding,1
191,seems,1
192,continuance,1
193,supplications,1
194,author,1
195,lessons,1
196,honorable,1
197,swayed,1
198,attachments,1
199,purposes,1
200,selected,1
201,inclination,1
202,give,1
203,entrusted,1
204,care,1
205,experienced,1
206,untried,1
