rank,word,freq
1,the,163
2,of,140
3,and,130
4,to,72
5,a,51
6,in,47
7,it,34
8,be,31
9,by,30
10,if,25
11,that,22
12,or,22
13,for,21
14,which,20
15,people,20
16,all,18
17,an,18
18,this,18
19,its,17
20,not,16
21,with,16
22,government,16
23,their,15
24,my,14
25,as,14
26,is,14
27,from,13
28,i,13
29,may,13
30,nations,11
31,but,10
32,on,10
33,more,10
34,states,9
35,country,9
36,can,9
37,nation,9
38,foreign,8
39,constitution,8
40,was,8
41,been,8
42,only,8
43,his,8
44,any,7
45,had,7
46,than,7
47,honor,7
48,have,7
49,so,7
50,has,7
51,such,6
52,justice,6
53,no,6
54,mind,6
55,at,6
56,congress,6
57,who,6
58,under,6
59,our,6
60,them,6
61,public,6
62,good,6
63,spirit,6
64,ever,6
65,america,5
66,great,5
67,every,5
68,peace,5
69,most,5
70,power,5
71,are,5
72,were,5
73,me,5
74,upon,5
75,love,5
76,virtuous,4
77,general,4
78,some,4
79,support,4
80,pleasing,4
81,choice,4
82,shall,4
83,order,4
84,among,4
85,own,4
86,national,4
87,when,4
88,party,4
89,over,4
90,course,4
91,knowledge,4
92,interest,4
93,should,4
94,men,4
95,faith,3
96,first,3
97,early,3
98,form,3
99,whole,3
100,commerce,3
101,american,3
102,well,3
103,years,3
104,legislature,3
105,world,3
106,necessary,3
107,state,3
108,authority,3
109,liberty,3
110,integrity,3
111,long,3
112,happiness,3
113,we,3
114,system,3
115,united,3
116,then,3
117,houses,3
118,both,3
119,fellow-citizens,3
120,anything,3
121,little,3
122,after,3
123,administration,3
124,what,3
125,certainly,3
126,legislatures,3
127,resolution,3
128,without,3
129,same,3
130,toward,3
131,providence,2
132,better,2
133,hearts,2
134,whatever,2
135,obtained,2
136,recommendations,2
137,habitual,2
138,would,2
139,lay,2
140,life,2
141,present,2
142,animated,2
143,into,2
144,there,2
145,formed,2
146,before,2
147,glory,2
148,independence,2
149,religion,2
150,obligations,2
151,reflection,2
152,amiable,2
153,throughout,2
154,he,2
155,principles,2
156,measures,2
157,regard,2
158,establish,2
159,wishes,2
160,suffrage,2
161,gratitude,2
162,year,2
163,forms,2
164,ourselves,2
165,length,2
166,often,2
167,govern,2
168,free,2
169,attention,2
170,purity,2
171,us,2
172,springs,2
173,virtue,2
174,nor,2
175,ideas,2
176,governments,2
177,consideration,2
178,defense,2
179,prosperity,2
180,equal,2
181,satisfaction,2
182,these,2
183,determination,2
184,citizens,2
185,success,2
186,universal,2
187,impartial,2
188,between,2
189,classes,2
190,duty,2
191,representatives,2
192,union,2
193,feel,2
194,consider,2
195,cause,2
196,themselves,2
197,common,2
198,attachment,2
199,times,2
200,private,2
201,esteem,2
202,friendly,2
203,must,2
204,judgments,2
205,myself,2
206,humanity,2
207,corruption,2
208,happy,2
209,laws,2
210,increasing,2
211,sense,2
212,they,2
213,ends,2
214,other,2
215,presented,2
216,example,2
217,will,2
218,degree,2
219,intrigue,2
220,friendship,2
221,danger,2
222,influence,2
223,endeavor,2
224,partial,2
225,until,2
226,single,2
227,executive,2
228,society,2
229,experience,2
230,serious,2
231,service,2
232,prepared,2
233,posterity,2
234,during,2
235,maintain,2
236,personal,2
237,human,2
238,those,2
239,benevolence,2
240,enemies,2
241,veneration,2
242,preference,2
243,sight,2
244,commanded,2
245,established,1
246,decoration,1
247,propagating,1
248,colorable,1
249,conducting,1
250,opening,1
251,saw,1
252,improvements,1
253,independent,1
254,constitutions,1
255,abandoned,1
256,literary,1
257,accidents,1
258,mankind,1
259,entertained,1
260,academies,1
261,idea,1
262,reparation,1
263,lives,1
264,proof,1
265,immortal,1
266,fleets,1
267,added,1
268,preservation,1
269,concerning,1
270,powers,1
271,exalted,1
272,august,1
273,friends,1
274,selected,1
275,frankly,1
276,respectful,1
277,individual,1
278,very,1
279,delicious,1
280,discouragement,1
281,conscientious,1
282,name,1
283,execute,1
284,intention,1
285,determine,1
286,animosity,1
287,asunder,1
288,inclination,1
289,venality,1
290,unexampled,1
291,facts,1
292,constituents,1
293,adopted,1
294,live,1
295,contributed,1
296,continue,1
297,provide,1
298,parties,1
299,antiquity,1
300,considered,1
301,descends,1
302,two,1
303,seven,1
304,employed,1
305,intentions,1
306,welfare,1
307,fountain,1
308,solidity,1
309,concert,1
310,could,1
311,wish,1
312,preserving,1
313,durable,1
314,extensive,1
315,interior,1
316,opinion,1
317,character,1
318,fair,1
319,convenience,1
320,animosities,1
321,further,1
322,uncertainty,1
323,boast,1
324,decent,1
325,consequences,1
326,secure,1
327,profess,1
328,value,1
329,returning,1
330,means,1
331,presence,1
